Locality,count
FOSSES-LA-VILLE,23
FRAHAN,1
FRAIRE,2
FRANIÈRE,1
FRASNES,1
FRASNES-LEZ-BUISSENAL,5
FRASNES-LEZ-GOSSELIES,1
FREUX,1
FREYLANGE,1
FROIDCHAPELLE,2
FURNAUX,1
Faimes,7
Falaën,1
Falisolle,3
Fallais,1
Farciennes,33
Farciennes Pironchamps,1
Fauvillers,3
Fays-les-veneurs,1
Fayt lez manage,1
Fayt-lez-Manage,1
Fayt-lez-manage,1
Felenne,1
Feluy,3
Fernelmont,2
Ferrieres,1
Ferrières,1
Ferrières Werbomont,1
Fexhe- le-Haut-Clocher,1
Fexhe-le-Haut-Clocher,5
Fexhele-Haut-Clocher,1
Filot,1
Finnevaux,1
Flawinne,3
Flawinne (Namur),1
Flemalle,14
Fleron,8
Fleurus,33
Fleurus Heppignies,2
Fleurus Lambusart,1
Fleurus Wanfercée-Baulet,1
Fleurus Wangenies,3
Flobecq,16
Floreffe,8
Florennes,21
Florenville,6
Florenville Muno,3
Florenville Villers-devant-Orval,1
Floriffoux,2
Flémalle,34
Flémalle Awirs,1
Flémalle Monslez-Liège,1
Flémalle-Grande,10
Flémalle-Haute,5
Flénu,5
Fléron,25
Fléron Retinne,2
Fléron Romsée,1
Folx-les-Caves,2
Fontaine L Eveque,1
Fontaine l'Evêque,1
Fontaine-L'evêque,1
Fontaine-Valmont,1
Fontaine-l'Eveque,13
Fontaine-l'Évêque,3
Fontaine-l'àvêque,4
Fontaine-l?àvÊque,1
Fontainel'Evêque,1
Fontainel'Evêque Forchiesla-Marche,1
Fontainel'Evêque Leernes,1
Forchies-la-Marche,16
Forest,276
Forges,6
Forrières,2
Forville,1
Forêt-Trooz,1
Fosses-la-Ville,27
Fossesla-Ville,1
Fossesla-Ville Sart-Saint-Laurent,1
Fourbechies,1
Fouron-Saint-Martin,1
Fouron-le-Comte,1
Foy-Notre-Dame,1
Fraire,1
Frameries,54
Frameries Eugies,1
Frameries La Bouverie,2
Frameries Sarsla-Bruyère,1
Franchimont,1
Francorchamps,1
Frasnes (Nam.),1
Frasnes-lez-Anvaing,11
Frasnes-lez-Anvaing Saint-Sauveur,1
Frasnes-lez-Buissenal,1
Frasnes-lez-Gosselies,5
Frenet (Bertogne),1
Froidchapelle,6
Froidchapelle - Fourbechies,1
Froidchapelle Fourbechies,2
Froidmont,2
Froidthier,1
Froyennes,4
Fumay France,1
Furfooz,1
GALMAARDEN,3
GANSHOREN,10
GEEL,2
GEEST-GEROMPONT-PETIT-ROSIÈRE,3
GEMBLOUX,3
GENT,23
GENTBRUGGE,6
GENVAL,9
GERAARDSBERGEN,37
GESVES,3
GIERLE,2
GILLY,1
GINGELOM,4
GISTOUX,7
GIVES,1
GLAIN,3
GLIMES,2
GOCHENEE,1
GOESNES,1
GOOIK,1
GOOREIND,1
GOUTROUX,3
GOUVY,2
GOZEE,1
GRACE-BERLEUR,1
GRACE-HOLLOGNE,1
GRAIDE,1
GRAND-RENG,1
GRANDGLISE (BELOEIL),1
GRANDHAN,3
GREMBERGEN,2
GRIMBERGEN,1
GRIVEGNEE,4
GRIVEGNEE (LIEGE.),1
GRIVEGNÉE,3
GROOT-BIJGAARDEN,1
GRUPONT,1
GRÂCE-BERLEUR,2
GRÂCE-HOLLOGNE,12
Galmaarden,61
Galmaarden Tollembeek,2
Gand,1
Ganshoren,100
Gaurain-Ramecroix,3
Gavere,50
Gavere Asper,1
Gedinne,7
Gedinne Louette-Saint-Denis,1
Gedinne Louette-Saint-Pierre,1
Geel,142
Geel (Geel),11
Geer,4
Geer Lens-Saint-Servais,1
Geest-Gérompont-Petit-Rosière,1
Geetbets,6
Geluwe,5
Gembloux,71
Gembloux Grand-Leez,1
Gembloux Sauvenière,1
Gemmenich,5
Genappe,55
Genappe (Bousval),1
Genappe Bousval,1
Genappe Loupoigne,1
Genappe Ways,2
Genk,73
Gent,719
Gent (9000),4
Gent Drongen,1
Gent Gentbrugge,4
Gent Ledeberg,1
Gent Mariakerke,4
Gent Sint-Amandsberg,10
Gent Sint-Denijs-Westrem,11
Gent Wondelgem,3
Gent Zwijnaarde,12
Gentbrugge,32
Genval,25
Geraardsbergen,169
Geraardsbergen Grimminge,2
Geraardsbergen Idegem,1
Geraardsbergen Moerbeke,7
Geraardsbergen Ophasselt,6
Geraardsbergen Viane,3
Gerpinnes,23
Gerpinnes Acoz,2
Gerpinnes Loverval,1
Gesves,7
Gesves Sorée,1
Gesves-Faulx-les-Tombes,1
Ghislenghien,2
Ghlin,16
Ghlin (Mons),1
Gierle,4
Gijzegem,8
Gilly,43
Gilly (Charleroi),11
Gimnée,1
Gingelom,19
Ginste (Oostrozebeke),2
Gistel,42
Gits,3
Givry,2
Glabais,1
Glabbeek,10
Glimes,2
Glons,2
Godarville,1
Godinne,1
Goeferdinge,1
Goegnies-Chaussee,1
Goesnes,2
Gognies Chaussee,1
Gomzé-Andoumont,2
Gonrieux,6
Gooik,40
Gosselies,20
Gottignies,1
Gougnies,2
Gourdinne,1
Goutroux,6
Gouvy,8
Gouy-Lez-Piéton,1
Gouy-lez-Piéton,2
Gozee ,1
Gozée,2
Grace-Hollogne,15
Grand-Bigard,1
Grand-Hallet,1
Grand-Halleux,8
Grand-Leez,8
Grand-Reng,1
Grandglise,1
Grandmetz,1
Grapfontaine (Neufchâteau),1
Grembergen,4
Grembergen (Dendermonde),4
Grez-Doiceau,71
Grimbergen,100
Grimbergen Humbeek,2
Grimbergen Strombeek-Bever,13
Grimminge,2
Grivegnee (Liege),2
Grivegnée,17
Grobbendonk,55
Groot Bigard,1
Groot Bijgaarden,1
Groot-Bijgaarden,6
Grotenberge,1
Grâce-Hollogne,14
Grâce-Hollogne Hollogneaux-Pierres,1
Grâce-Hollogne Horion-Hozémont,2
Grâce-hollogne,3
Guerlange,2
Gullegem,16
HAACHT,2
HAALTERT,1
HAASDONK,1
HABAY-LA-NEUVE,3
HABAY-LA-VIEILLE,1
HACHY,1
HAINE-SAINT-PAUL,4
HAINE-SAINT-PIERRE,13
HALANZY,6
HALLAAR,1
HALLE,7
HALLE-BOOIENHOVEN,1
HALLEUX,1
HAM,1
HAM-SUR-SAMBRE,5
HAMME,4
HAMME-MILLE,3
HAMOIR,4
HAN-SUR-LESSE,1
HANNUT,1
HANSBEKE,1
HANTES-WIHÉRIES,1
HANZINELLE,2
HARCHIES,4
HAREN (BRU.),8
HARNONCOURT,1
HARZà,1
HASSELT,1
HASTIÈRE,1
HASTIÈRE-LAVAUX,2
HASTIÈRE-PAR-DELÀ,1
HAUT-BOIS,1
HAUT-FAYS,1
HAUTRAGE,1
HAVELANGE,1
HAVRE,1
HEIST,1
HEIST-AAN-ZEE,9
HELCHTEREN,1
HELECINE,2
HEMIKSEM,4
HENNUYÈRES,1
HEPPIGNIES,1
HERDERSEM,2
HERENT,1
HERENTALS,1
HERMALLE-SOUS-HUY,3
HERMEE,1
HERMETON-SUR-MEUSE,1
HERNE,2
HERQUEGIES,1
HERSELT,12
HERSTAL,1
HERZELE,1
HEULE,2
HEURE,3
HEURE-LE-ROMAIN,3
HEUSDEN,4
HEUSDEN-ZOLDER,1
HEUSY,1
HEVER,2
HEVER (Boortmeerbeek),1
HEVILLERS,1
HINGENE,1
HINGEON,1
HOBOKEN,60
HOEPERTINGEN,2
HOEVENEN,10
HOFSTADE,1
HOLLOGNE-AUX-PIERRES,1
HOLLOGNE-SUR-GEER,1
HONDELANGE,1
HORION-HOZEMONT,1
HORION-HOZÉMONT,3
HOTTON,1
HOUDEMONT,2
HOUDENG-AIMERIES,4
HOUFFALIZE,1
HOUTEM,1
HOUTHALEN,7
HOUYET,1
HOVE,7
HUISSIGNIES,2
HULSTE,1
HUPPAYE,1
HUY,10
Haacht,20
Haacht Tildonk,1
Haaltert,39
Haaltert Denderhoutem,3
Haaltert Heldergem,1
Haasdonk,6
Haasrode,3
Habay,14
Habay (Marbehan),1
Habay Habay-la-Neuve,2
Habay-la-Neuve,1
Habergy,2
Haccourt,4
Hachy,1
Haine Saint Pierre,1
Haine-Saint-Paul,3
Haine-Saint-Pierre,1
Haine-St-Pierre,1
Haine-saint-paul,1
Hal,4
Halanzy,9
Halen,22
Hallaar,2
Halle,173
Halle (1500),12
Halle Buizingen,1
Halle Lembeek,4
Hallle,1
Ham,21
Ham-sur-Heure,5
Ham-sur-Heure-Nalinnes,9
Ham-sur-Heure-Nalinnes Jamioulx,2
Ham-sur-Sambre,3
Ham-sur-heure-nalinnes,1
Hamipré (Neufchâteau),1
Hamme,69
Hamme (1785),1
Hamme (9220),12
Hamoir,11
Hamoir Comblain-Fairon,1
Hamois,5
Hamois Schaltin,1
Hamont,5
Hamont-Achel,13
Handzame,6
Haneffe (Donceel),1
Hannut,24
Hannut Cras-Avernas,2
Hannut Petit-Hallet,1
Hannut Thisnes,1
Hanret,3
Hansbeke,2
Harchies,1
Harelbeke,111
Harelbeke (Bavikhove),1
Haren,7
Haren (Brussel),1
Haren (bruxelles),1
Hargimont,1
Haringe,2
Harre,1
Hasselt,203
Hastiere,10
Hastiere-par-Delà,1
Hastière,21
Hastière (Blaimont),1
Hastière Agimont,1
Hastière Blaimont,1
Hastière Heer,1
Hastière Waulsort,1
Hastière-Lavaux,4
Hastière-par-Delà,1
Hastière-par-delà,1
Haulchin,1
Haut-Fays,2
Haut-Ittre,1
Hautrage,26
Havelange,7
Havelange Méan,1
Havre,2
Havré,4
Hechtel-Eksel,4
Hechtel-eksel,1
Heer,3
Heers,11
Heestert,1
Heffen,6
Heist,1
Heist op den Berg(Pijpelheide),1
Heist-aan-Zee,55
Heist-op-den-Berg,126
Heist-op-den-Berg - Booischot,1
Heist-op-den-Berg Booischot,9
Heist-op-den-Berg Itegem,3
Heist-op-den-Berg Schriek,1
Heist-op-den-Berg Wiekevorst,1
Helchteren,2
Heldergem,1
Helecine,2
Hemiksem,34
Hennuyeres,1
Hennuyères,1
Henri-Chapelle,1
Henri-Chapelle ,1
Henripont,1
Hensies,10
Hensies Hainin,2
Hensies Thulin,1
Heppen,5
Herbeumont,5
Herchies,1
Herdersem,2
Herent,48
Herent Veltem-Beisem,3
Herent Winksele,1
Herentals,125
Herentals Morkhoven,1
Herentals Noorderwijk,1
Herenthout,47
Herfelingen,1
Hergenrath,1
Herk-de-Stad,15
Hermalle-sous-Argenteau,5
Hermalle-sous-Huy,1
Hermée,1
Herne,43
Herseaux,23
Herselt,39
Herselt (Herselt),2
Herselt Ramsel,1
Herstal,122
Herstal - Vottem,1
Herstal Milmort,1
Herstal Vottem,5
Herve,17
Herve ,1
Herve Battice,1
Herve Charneux,1
Herve Xhendelesse,1
Herzele,56
Herzele Steenhuize-Wijnhuize,1
Het Voor (Vilvoorde),1
Het Zoute,1
Heule,22
Heultje,2
Heure,1
Heure-le-Romain,1
Heusden,6
Heusden (9070),4
Heusden-Zolder,47
Heusy,18
Heuvelland,1
Hever,3
Heverlee,40
Heverlee (Leuven),2
Hillegem,4
Hoboken,71
Hoboken (Antwerpen),2
Hodeige,1
Hoegaarden,30
Hoegaarden Outgaarden,1
Hoeilaart,27
Hoeleden,2
Hoepertingen,1
Hoeselt,13
Hoevenen,11
Hoevenen/Stabroek,1
Hofstade,15
Hofstade (9308),2
Hogne,2
Hollange,1
Hollebeke,2
Hollogne-aux-Pierres,1
Holsbeek,12
Holsbeek Kortrijk-Dutsel,1
Hombeek,5
Hombourg,2
Hondelange,2
Honnelles,3
Honnelles Angre,2
Honnelles Angreau,1
Honnelles Athis,1
Honnelles Roisin,2
Hooglede,17
Hoogstade,1
Hoogstraten,55
Hoogstraten (Hoogstraten),7
Hoogstraten (Meer),1
Hoogstraten (Meerle),2
Hoogstraten (Minderhout),2
Hoogstraten (Wortel),2
Hoogstraten Meer,1
Hoogstraten Meerle,5
Hoogstraten Wortel,2
Horebeke,2
Horion-Hozémont,1
Hornu,22
Horrues,5
Hotton,17
Hotton Deulin,1
Houdemont,2
Houdeng-Aimeries,3
Houdeng-Goegnies,6
Houffalize,15
Houffalize (Dinez),1
Hour,1
Housse,1
Houtain-Saint-Siméon,4
Houtain-le-Val,3
Houtain-saint-siméon,1
Houtaing,1
Houtem,3
Houthalen,5
Houthalen-Helchteren,28
Houthulst,32
Houtvenne,5
Houyet,7
Houyet Mesnil-Saint-Blaise,1
Hove,20
Hoves,1
Huizingen,6
Huldenberg,20
Huldenberg Ottenburg,2
Hulshout,18
Hulshout (Houtvenne),1
Hulshout Westmeerbeek,2
Hulste,9
Humbeek,8
Huy,112
Huy Ben-Ahin,2
Huy Tihange,1
Hyon,4
HÉLÉCINE,4
Hélécine,9
Hérinnes-lez-Pecq,1
Héron,6
Héron Couthuin,1
Hévillers,1
IEPER,1
INGOOIGEM,4
ISIÈRES,2
ITEGEM,4
ITTRE,1
IVOZ-RAMET,5
IXELLES,12
IZEGEM,2
Ichtegem,26
Iddergem,2
Idegem,7
Ieper,71
Impe,1
Incourt,15
Ingelmunster,78
Ingooigem,1
Irchonwelz,2
Isières,1
Itegem,5
Itterbeek,2
Ittre,30
Ittre (Virginal-Samme),1
Ittre Virginal-Samme,1
Ivoz-Ramet,3
Ixelles,644
Ixelles ,1
Ixelles - Place Boondael,1
Izegem,160
JAMBES,5
JAMIOULX,1
JANDRAIN,1
JAUCHE,1
JEHAY-BODEGNÉE,2
JEHONVILLE,1
JEMAPPES,6
JEMELLE,1
JEMEPPE,11
JEMEPPE-SUR-MEUSE,5
JEMEPPE-SUR-SAMBRE,2
JETTE,17
JEZUS-EIK,2
JODOIGNE,1
JONCRET,1
JUMET,1
JUPILLE,1
JUPILLE-SUR-MEUSE,5
JUPRELLE,2
Jabbeke,21
Jabbeke Varsenare,2
Jalhay,13
Jambes,77
Jambes (Namur),6
Jamoigne,13
Jandrain-Jandrenouille,2
Jandrain-jandrenouille,1
Jauche,2
Jehay,1
Jemappes,31
Jemelle,5
Jemeppe (-sur-meuse),2
Jemeppe-Sur-Meuse,1
Jemeppe-sur-Meuse,12
Jemeppe-sur-Sambre,13
Jemeppe-sur-Sambre BalÃtre,1
Jemeppe-sur-Sambre Spy,1
Jette,229
Jodoigne,52
Jodoigne Mélin,1
Jodoigne Saint-Jean-Geest,1
Jodoigne-Souveraine,2
Jonkershove,1
Julemont,1
Jumet,56
Jumet (Charleroi),3
Jupille,4
Jupille-sur-Meuse,5
Jupille-sur-Meuse ,1
Jupille-sur-meuse,4
Juprelle,20
Juprelle Vorouxlez-Liers,1
Jurbise,22
KAPELLE-OP-DEN-BOS,5
KAPELLEN,3
KEERBERGEN,4
KESTER,2
KEUMIEE,1
KINROOI,2
KLEINE HORENDONK,1
KNOKKE,8
KNOKKE- ZOUTE,1
KNOKKE-ZOUTE,3
KOEKELBERG,7
KOKSIJDE,2
KONINGSHOOIKT,3
KONINGSLO,1
KONTICH,10
KOOIGEM,2
KORTRIJK,7
KOZEN,1
KUURNE,1
KWAREMONT,1
Kain,11
Kalken,4
Kallo,4
Kallo (9120),1
Kalmthout,45
Kampenhout,25
Kampenhout Berg,2
Kampenhout Buken,2
Kanegem,1
Kapelle-op-den-Bos,27
Kapellen,116
Kapellen (2950),2
Kapellen (Antw.),1
Kaprijke,6
Kassei (Vilvoorde),1
Kaster,4
Kasterlee,41
Kasterlee Lichtaart,1
Kasterlee Tielen,1
Keerbergen,62
Keiem,1
Kemmel,1
Kemzeke,3
Kerkhove,1
Kerksken,1
Kermt,4
Kersbeek-Miskom,1
Kessel,14
Kessel ,1
Kessel-Lo,20
Kessel-Lo (Leuven),1
Kettenis,1
Kieldrecht,9
Kinrooi,12
Klemskerke,2
Klerken,1
Kluisbergen,32
Knesselare,5
Knocke-Heist,1
Knocke-Heyst,1
Knokke,391
Knokke 't Zoute,1
Knokke Het Zoute,1
Knokke centrum,9
Knokke-Albertplage,1
Knokke-Heist,919
Knokke-Heist Knokke,65
Knokke-Heist Westkapelle,1
Knokke-Het Zoute,2
Knokke-Zoute,76
Koekelare,18
Koekelberg,108
Koersel,4
Koksijde,155
Koksijde (Sint-Idesbald),2
Komen,1
Komen-Waasten,2
Koningshooikt,5
Koningshooikt - Lier,1
Koningslo,1
Kontich,64
Kooigem,2
Koolkerke,1
Koolskamp,6
Korbeek-Dijle,2
Kortemark,29
Kortenaken,12
Kortenberg,41
Kortenberg Erps-Kwerps,3
Kortenberg Everberg,2
Kortenberg Meerbeek,2
Kortessem,26
Kortrijk,283
Kortrijk (8510),1
Kortrijk Bellegem,4
Kortrijk Heule,1
Kortrijk Rollegem,1
Kraainem,56
Kristus Koning,1
Krombeke,1
Kruibeke,39
Kruibeke Bazel,1
Kruibeke Rupelmonde,1
Kruisem,21
Kruishoutem,11
Kumtich,2
Kuringen,3
Kuurne,37
LA BOUVERIE,13
LA GLEIZE,1
LA HESTRE,7
LA HULPE,3
LA LOUVIÈRE,38
LA REID,1
LA ROCHE-EN-ARDENNE,2
LAAKDAL,1
LAAKDAL (VEERLE),1
LAARNE,1
LABUISSIÈRE,2
LADEUZE,2
LAEKEN (BRU.),10
LAKEN (BRU.),4
LAMAIN,1
LAMBERMONT,2
LAMBUSART,3
LAMORTEAU,1
LANDEN,4
LANDENNE,1
LANEFFE,1
LANQUESAINT,1
LANTREMANGE,1
LAPSCHEURE,1
LASNE,1
LASNE-CHAPELLE-SAINT-LAMBERT,2
LAUW,1
LAUWE,1
LE ROUX,1
LEBBEKE,1
LEERS-ET-FOSTEAU,1
LEEST,1
LEIGNON,2
LEMBEEK,5
LENS,1
LES HAYONS,1
LESSIVE,1
LETTELINGEN,3
LEUVEN,3
LEVAL-CHAUDEVILLE,1
LEVAL-TRAHEGNIES,9
LIBIN,2
LIBRAMONT-CHEVIGNY,6
LICHTAART,3
LIEDEKERKE,1
LIEGE,13
LIEGE 1,1
LIER,7
LIEVEGEM,2
LIEZELE,1
LIGNE,1
LIGNY,2
LILLOIS-WITTERZàE,1
LIMAL,6
LIMBOURG,4
LINKEBEEK,5
LINT,1
LIÈGE,26
LOENHOUT,1
LOKEREN,4
LOMBISE,1
LOMMEL,1
LONDERZEEL,2
LONGUEVILLE,1
LONZEE,1
LOPPEM,1
LOTENHULLE,1
LOVENDEGEM,3
LUINGNE,6
LUSTIN,1
LUTLOMMEL,1
La Bouverie,2
La Bruyere,1
La Bruyère,4
La Calamine,6
La Glanerie,2
La Hestre,5
La Hulpe,64
La Hulpe (Gaillemarde),1
La Louviere,35
La Louviere - Strépy-Bracquegnies,1
La Louvière,62
La Louvière (Trivières),1
La Louvière Besonrieux,2
La Louvière Boussoit,1
La Louvière Haine-Saint-Paul,3
La Louvière Haine-Saint-Pierre,4
La Louvière Houdeng-Aimeries,5
La Louvière Houdeng-Goegnies,4
La Louvière Maurage,2
La Louvière Saint-Vaast,5
La Louvière Strépy-Bracquegnies,7
La Louvière Trivières,3
La Roche-en-Ardenne,15
"La Roche-en-Ardenne, Bérisménil",1
La bouverie,1
La louviÈre,1
La louvière,1
La reid,1
Laakdal,43
Laakdal (Klein Vorst),1
Laakdal (Laakdal),3
Laakdal Veerle,1
Laakdal Vorst,1
Laarne,15
Labuissière,3
Laeken,86
Laeken (Bruxelles),1
Laken,14
Laken (Brussel),4
Lambermont,5
Lanaken,41
Lanaye,2
Landegem,6
Landelies,1
Landen,26
Landen Neerwinden,1
Landen Walshoutem,1
Landskouter,1
Laneffe,2
Langdorp,2
Langemark,2
Langemark-Poelkapelle,9
Lanklaar,1
Lanquesaint,3
Laplaigne,3
Lapscheure,1
Lasne,85
Lasne Lasne-Chapelle-Saint-Lambert,1
Lasne-Chapelle-Saint-Lambert,1
Lathuy,1
Latour,2
Lauwe,29
Le Coq,1
Le Roeulx,5
Le Roeulx Thieu,1
Le Roeulx Villesur-Haine,3
Le Roux,1
Le Rœulx,1
Lebbeke,71
Lebbeke Wieze,1
Lede,61
Lede Wanzele,1
Ledeberg,16
Ledegem,11
Leefdaal,1
Leernes,4
Leers Nord,1
Leers-Nord,1
Leest,2
Leeuw-Saint-Pierre,4
Leffinge,2
Leglise,2
Leignon,1
Leke,3
Lembeek,15
Lembeke,5
Lendelede,33
Lennik,35
Lennik Sint-Martens-Lennik,1
Lens,16
Lens-Saint-Remy,1
Leopoldsburg,64
Les Bons Villers,4
Les Bons Villers Frasnes-lez-Gosselies,1
Les Hayons,1
Les-Bons-Villers,3
Lesdain,1
Lessen,7
Lessines,68
Lessines Ollignies,1
Lettelingen,1
Leuven,374
Leuven Heverlee,15
Leuven Kessel-Lo,9
Leuven Wijgmaal,1
Leuven Wilsele,7
Leuze,1
Leuze-En-Hainaut,20
Leuze-en-Hainaut,6
Leuze-en-Hainaut Pipaix,2
Leval-Trahegnies,3
Leval-trahegnies,3
Liberchies,4
Libin,12
Libin Redu,1
Libramont,2
Libramont-Chevigny,30
Libramont-Chevigny -Presseux,1
Libramont-Chevigny Recogne,1
"Libramont-Chevigny, Neuvillers",1
Lichtaart,11
Lichtervelde,15
Liedekerke,75
Liege,146
Liege (Bressoux),1
Liege (vottem),1
Liege 1,10
Liege 2,2
Liege Bressoux,1
Liege Grivegnée,3
Lier,225
Lier Koningshooikt,4
Lierde,21
Lierneux,10
Liers,8
Liers (Herstal),1
Lievegem,42
Liezele,1
Ligne,2
Ligney,1
Lille,41
